Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,-3364,5488,106560,106560,-130,0,-6488,1038,-800,238,238,2,5000,1780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2166,5166,40924,40924,-129,0,-6166,986,-491,495,495,0,5000,1828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1732,5237,20560,20560,-128,0,-6237,997,-246,751,751,0,5004,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,4443,136,136,-129,0,-5443,870,-1,869,869,0,4000,1712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1927,2600,-83621,-83621,-130,0,-3600,576,800,1376,1000,0,3964,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4907,-540,-162196,-162196,-136,0,-460,73,800,873,873,0,5004,2044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5756,-1881,-190818,-190818,-139,0,881,-140,800,660,660,0,4996,2272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6939,-4571,-232757,-200000,-145,0,3571,-571,800,229,229,0,3864,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6574,-8081,-245924,-200000,-153,0,7081,-1132,800,-332,-332,0,4988,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5984,-9260,-246121,-200000,-155,0,8260,-1321,800,-521,-521,0,5004,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4007,-10574,-211954,-200000,-158,0,9574,-1531,800,-731,-731,0,3936,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,432,-10431,-64181,-64181,-159,0,9431,-1508,770,-738,-738,0,4996,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1640,-9677,-1787,-1787,-157,0,8677,-1388,21,-1367,-1000,0,5004,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3489,-8281,70227,70227,-154,0,7281,-1164,-800,-1964,-1000,0,4988,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4394,-7268,100075,100075,-152,0,6268,-1002,-800,-1802,-1000,0,5000,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6198,-5435,148090,148090,-146,0,4435,-709,-800,-1509,-1000,0,3872,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7681,-3153,181651,181651,-140,0,2153,-344,-800,-1144,-1000,0,3848,2140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9190,586,232015,200000,-129,0,-1586,253,-800,-547,-547,0,4988,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9447,3194,247636,200000,-121,0,-4194,671,-800,-129,-129,0,5000,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7713,5448,250984,200000,-116,0,-6448,1031,-800,231,231,2,4992,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6178,6013,197287,197287,-111,0,-7013,1122,-800,322,322,0,5000,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5339,6325,164651,164651,-109,0,-7325,1172,-800,372,372,0,5000,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3381,6495,91787,91787,-107,0,-7495,1199,-800,399,399,0,3956,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-645,4939,-35545,-35545,-106,0,-5939,950,426,1376,1000,0,4996,1764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,477,4093,-59621,-59621,-106,0,-5093,814,715,1529,1000,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3813,805,-166560,-166560,-111,0,-1805,288,800,1088,1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4801,-637,-191939,-191939,-113,0,-363,58,800,858,858,0,5008,2252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6905,-4705,-259287,-200000,-122,0,3705,-592,800,208,208,0,4992,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6946,-7401,-275863,-200000,-127,0,6401,-1024,800,-224,-224,2,5004,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6477,-8739,-276409,-200000,-130,0,7739,-1238,800,-438,-438,0,4992,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4930,-10726,-267909,-200000,-134,0,9726,-1556,800,-756,-756,0,3924,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1192,-11602,-131696,-131696,-135,0,10602,-1696,800,-896,-896,0,5000,1732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1127,-11197,-44863,-44863,-134,0,10197,-1631,538,-1093,-1000,0,4996,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3157,-10195,15363,15363,-131,0,9195,-1471,-184,-1655,-1000,0,4996,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4128,-9321,49636,49636,-129,0,8321,-1331,-595,-1926,-1000,0,5000,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5895,-7697,119712,119712,-124,0,6697,-1071,-800,-1871,-1000,0,3880,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7986,-4654,160500,160500,-114,0,3654,-584,-800,-1384,-1000,0,4988,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9037,-2636,190439,190439,-107,0,1636,-261,-800,-1061,-1000,0,5004,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9925,-146,223651,200000,-99,0,-854,136,-800,-664,-664,0,4984,2204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10208,1276,232196,200000,-94,0,-2276,364,-800,-436,-436,0,5004,2412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
