Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
0,0,-31863,-30,0,0,0,0,0,0,0,0,0,4996,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31862,15,0,0,0,0,0,0,0,0,0,4996,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31862,-45,0,0,0,0,0,0,0,0,0,5004,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31860,-106,0,0,0,0,0,0,0,0,0,4996,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31860,-15,0,0,0,0,0,0,0,0,0,5000,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31856,-75,0,0,0,0,0,0,0,0,0,4008,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31861,30,0,0,0,0,0,0,0,0,0,4008,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31865,-15,0,0,0,0,0,0,0,0,0,4008,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31858,-75,0,0,0,0,0,0,0,0,0,4996,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31860,30,0,0,0,0,0,0,0,0,0,5000,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31853,30,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31853,-45,0,0,0,0,0,0,0,0,0,5004,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31852,15,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31848,0,0,0,0,0,0,0,0,0,0,4996,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,-60,0,0,0,0,0,0,0,0,0,4996,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31838,45,0,0,0,0,0,0,0,0,0,5000,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31838,-15,0,0,0,0,0,0,0,0,0,5000,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31837,0,0,0,0,0,0,0,0,0,0,5004,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31835,-136,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31829,45,0,0,0,0,0,0,0,0,0,4008,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31828,-45,0,0,0,0,0,0,0,0,0,4008,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31823,-15,0,0,0,0,0,0,0,0,0,4996,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31826,-75,0,0,0,0,0,0,0,0,0,5004,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31825,0,0,0,0,0,0,0,0,0,0,4008,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31825,-106,0,0,0,0,0,0,0,0,0,4012,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31823,60,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31820,-60,0,0,0,0,0,0,0,0,0,5000,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31820,0,0,0,0,0,0,0,0,0,0,4008,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31823,-60,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31824,0,0,0,0,0,0,0,0,0,0,4008,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31829,45,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31830,-15,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31832,-60,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31832,15,0,0,0,0,0,0,0,0,0,5000,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31833,-15,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31835,45,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31836,-45,0,0,0,0,0,0,0,0,0,5000,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31839,30,0,0,0,0,0,0,0,0,0,4996,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31842,-45,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31842,60,0,0,0,0,0,0,0,0,0,5000,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,-15,0,0,0,0,0,0,0,0,0,5000,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31846,90,0,0,0,0,0,0,0,0,0,4996,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31850,-90,0,0,0,0,0,0,0,0,0,5000,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31853,0,0,0,0,0,0,0,0,0,0,5000,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31854,-90,0,0,0,0,0,0,0,0,0,5008,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31853,0,0,0,0,0,0,0,0,0,0,4008,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31850,-45,0,0,0,0,0,0,0,0,0,4008,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31851,-30,0,0,0,0,0,0,0,0,0,4008,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31851,-30,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31849,-136,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31842,0,0,0,0,0,0,0,0,0,0,4996,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31841,90,0,0,0,0,0,0,0,0,0,5004,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31838,30,0,0,0,0,0,0,0,0,0,4996,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31840,-106,0,0,0,0,0,0,0,0,0,5000,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31840,-90,0,0,0,0,0,0,0,0,0,5000,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,30,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31842,-75,0,0,0,0,0,0,0,0,0,4996,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31841,-45,0,0,0,0,0,0,0,0,0,5000,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31838,-15,0,0,0,0,0,0,0,0,0,5000,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31839,-60,0,0,0,0,0,0,0,0,0,4008,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31841,-15,0,0,0,0,0,0,0,0,0,4996,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,-75,0,0,0,0,0,0,0,0,0,5004,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31840,-30,0,0,0,0,0,0,0,0,0,4992,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31841,-30,0,0,0,0,0,0,0,0,0,5004,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31840,-45,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31842,-90,0,0,0,0,0,0,0,0,0,5000,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,-15,0,0,0,0,0,0,0,0,0,5000,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31839,-60,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31841,-30,0,0,0,0,0,0,0,0,0,5000,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31843,-121,0,0,0,0,0,0,0,0,0,4008,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31837,-45,0,0,0,0,0,0,0,0,0,4996,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31837,-30,0,0,0,0,0,0,0,0,0,5000,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31838,0,0,0,0,0,0,0,0,0,0,5000,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31840,-30,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31836,-30,0,0,0,0,0,0,0,0,0,4008,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31833,-30,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31828,-45,0,0,0,0,0,0,0,0,0,5000,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31822,15,0,0,0,0,0,0,0,0,0,4996,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31821,106,0,0,0,0,0,0,0,0,0,5004,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31820,30,0,0,0,0,0,0,0,0,0,4008,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31845,1863,0,0,0,0,0,0,0,0,0,4996,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31834,2090,0,0,0,0,0,0,0,0,0,5000,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31821,196,0,0,0,0,0,0,0,0,0,4996,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31828,545,0,0,0,0,0,0,0,0,0,5000,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31836,2621,0,0,0,0,0,0,0,0,0,4008,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-32000,-893,0,0,0,0,0,0,0,0,0,4008,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-32179,1818,0,0,0,0,0,0,0,0,0,4996,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-32258,-893,0,0,0,0,0,0,0,0,0,5000,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-32308,1681,0,0,0,0,0,0,0,0,0,4996,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50,-32189,7924,0,0,0,0,0,0,0,0,0,5000,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,-31627,15439,0,0,0,0,0,0,0,0,0,4996,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,-31551,14272,0,0,0,0,0,0,0,0,0,5000,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31448,8348,0,0,0,0,0,0,0,0,0,4004,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31290,5848,0,0,0,0,0,0,0,0,0,4996,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31252,5106,0,0,0,0,0,0,0,0,0,4996,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31217,4909,0,0,0,0,0,0,0,0,0,5004,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31150,6196,0,0,0,0,0,0,0,0,0,4996,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31087,7439,0,0,0,0,0,0,0,0,0,5000,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-31018,9257,0,0,0,0,0,0,0,0,0,4996,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30973,10000,0,0,0,0,0,0,0,0,0,5000,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30865,11196,0,0,0,0,0,0,0,0,0,4004,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30748,11651,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30558,11590,0,0,0,0,0,0,0,0,0,4996,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30499,11500,0,0,0,0,0,0,0,0,0,5004,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30383,11318,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30208,11257,0,0,0,0,0,0,0,0,0,4996,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-30094,11363,0,0,0,0,0,0,0,0,0,5000,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29976,11818,0,0,0,0,0,0,0,0,0,4996,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29859,12712,0,0,0,0,0,0,0,0,0,4996,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29732,13924,0,0,0,0,0,0,0,0,0,5000,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29589,15348,0,0,0,0,0,0,0,0,0,4996,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29511,16045,0,0,0,0,0,0,0,0,0,5000,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29254,16666,0,0,0,0,0,0,0,0,0,4996,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-29076,16575,0,0,0,0,0,0,0,0,0,5000,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28988,16621,0,0,0,0,0,0,0,0,0,5008,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28821,16803,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28567,17515,0,0,0,0,0,0,0,0,0,4996,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28476,17954,0,0,0,0,0,0,0,0,0,5004,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28289,18151,0,0,0,0,0,0,0,0,0,4008,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-28100,17742,0,0,0,0,0,0,0,0,0,4008,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-27828,17257,0,0,0,0,0,0,0,0,0,4996,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-27742,17484,0,0,0,0,0,0,0,0,0,5004,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-27566,18515,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-27286,21075,0,0,0,0,0,0,0,0,0,4996,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-27181,22166,0,0,0,0,0,0,0,0,0,5004,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26948,24030,0,0,0,0,0,0,0,0,0,4008,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26575,25939,0,0,0,0,0,0,0,0,0,4996,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26305,27060,0,0,0,0,0,0,0,0,0,5000,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26027,27636,0,0,0,0,0,0,0,0,0,5000,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-25737,27757,0,0,0,0,0,0,0,0,0,5000,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-25447,27378,0,0,0,0,0,0,0,0,0,5000,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-25157,27454,0,0,0,0,0,0,0,0,0,5000,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-24873,28075,0,0,0,0,0,0,0,0,0,5000,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-24736,28393,0,0,0,0,0,0,0,0,0,5000,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-24453,29712,0,0,0,0,0,0,0,0,0,4008,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-23989,32333,0,0,0,0,0,0,0,0,0,4996,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-23657,33515,0,0,0,0,0,0,0,0,0,5000,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-23314,34212,0,0,0,0,0,0,0,0,0,5000,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-22958,35090,0,0,0,0,0,0,0,0,0,4996,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-22597,35696,0,0,0,0,0,0,0,0,0,4996,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-22229,36257,0,0,0,0,0,0,0,0,0,4996,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21855,36863,0,0,0,0,0,0,0,0,0,4992,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21473,37560,0,0,0,0,0,0,0,0,0,5000,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21079,38000,0,0,0,0,0,0,0,0,0,5000,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-20878,38121,0,0,0,0,0,0,0,0,0,5004,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-20275,37742,0,0,0,0,0,0,0,0,0,4996,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19869,37303,0,0,0,0,0,0,0,0,0,5000,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19667,37090,0,0,0,0,0,0,0,0,0,5000,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19273,36378,0,0,0,0,0,0,0,0,0,4008,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-18893,35878,0,0,0,0,0,0,0,0,0,4008,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-18328,35545,0,0,0,0,0,0,0,0,0,4996,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-17955,35530,0,0,0,0,0,0,0,0,0,5000,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-17770,35606,0,0,0,0,0,0,0,0,0,5000,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-17399,35893,0,0,0,0,0,0,0,0,0,4008,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-16831,36469,0,0,0,0,0,0,0,0,0,4996,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-16636,36606,0,0,0,0,0,0,0,0,0,5000,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-16246,36909,0,0,0,0,0,0,0,0,0,4008,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-15658,36712,0,0,0,0,0,0,0,0,0,4992,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-15461,36500,0,0,0,0,0,0,0,0,0,5000,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-14880,35803,0,0,0,0,0,0,0,0,0,4996,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-14686,35636,0,0,0,0,0,0,0,0,0,5000,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-14112,34787,0,0,0,0,0,0,0,0,0,4996,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-13740,34060,0,0,0,0,0,0,0,0,0,5000,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-13371,33212,0,0,0,0,0,0,0,0,0,4996,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-13016,32196,0,0,0,0,0,0,0,0,0,5000,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-12840,31469,0,0,0,0,0,0,0,0,0,5000,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-12326,30409,0,0,0,0,0,0,0,0,0,4996,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11999,30015,0,0,0,0,0,0,0,0,0,5000,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11838,29727,0,0,0,0,0,0,0,0,0,5000,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11356,29500,0,0,0,0,0,0,0,0,0,4996,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11041,29272,0,0,0,0,0,0,0,0,0,5000,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-10725,29030,0,0,0,0,0,0,0,0,0,4996,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-10568,28696,0,0,0,0,0,0,0,0,0,5000,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-10259,28318,0,0,0,0,0,0,0,0,0,4008,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9799,27393,0,0,0,0,0,0,0,0,0,4996,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9648,27121,0,0,0,0,0,0,0,0,0,5004,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9207,26318,0,0,0,0,0,0,0,0,0,4996,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9060,25939,0,0,0,0,0,0,0,0,0,5000,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8778,25030,0,0,0,0,0,0,0,0,0,4004,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8361,23863,0,0,0,0,0,0,0,0,0,4996,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8095,22681,0,0,0,0,0,0,0,0,0,5000,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-7968,22075,0,0,0,0,0,0,0,0,0,5004,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-7725,21272,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-7375,20969,0,0,0,0,0,0,0,0,0,4996,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-7262,21136,0,0,0,0,0,0,0,0,0,5000,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6923,22015,0,0,0,0,0,0,0,0,0,4996,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6812,22409,0,0,0,0,0,0,0,0,0,5004,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6574,23424,0,0,0,0,0,0,0,0,0,4008,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6319,24060,0,0,0,0,0,0,0,0,0,4004,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-5925,24333,0,0,0,0,0,0,0,0,0,4996,1508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-5646,23121,0,0,0,0,0,0,0,0,0,5000,1492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-5508,22212,0,0,0,0,0,0,0,0,0,5004,1624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-5249,20045,0,0,0,0,0,0,0,0,0,4008,1528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-5014,17939,0,0,0,0,0,0,0,0,0,4008,1512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-4803,16318,0,0,0,0,0,0,0,0,0,4008,1552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-4621,15121,0,0,0,0,0,0,0,0,0,4008,1516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-4373,14651,0,0,0,0,0,0,0,0,0,5000,1500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-4211,14772,0,0,0,0,0,0,0,0,0,5000,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
